notification_date,postcode,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19
2020-03-13,2089,X760,Northern Sydney,15950,North Sydney (A)
2020-03-13,2456,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-03-13,2769,X740,Western Sydney,10750,Blacktown (C)
2020-03-13,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-13,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-13,2207,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-13,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-13,2029,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-13,2325,X800,Hunter New England,11720,Cessnock (C)
2020-03-13,2576,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-13,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-13,2112,X760,Northern Sydney,16700,Ryde (C)
2020-03-13,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-13,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-13,2773,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-13,2224,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-13,2015,X700,Sydney,17200,Sydney (C)
2020-03-14,2008,X700,Sydney,17200,Sydney (C)
2020-03-14,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-14,2093,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-14,2479,X810,Northern NSW,11350,Byron (A)
2020-03-14,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-14,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-14,2127,X740,Western Sydney,16260,Parramatta (C)
2020-03-14,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-14,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-14,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-14,2068,X760,Northern Sydney,18250,Willoughby (C)
2020-03-14,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-14,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-14,2224,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-14,2141,X740,Western Sydney,12380,Cumberland (A)
2020-03-14,2760,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-14,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-14,2046,X700,Sydney,11520,Canada Bay (A)
2020-03-14,2087,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-14,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-15,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-15,2117,X740,Western Sydney,16260,Parramatta (C)
2020-03-15,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-15,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-15,2306,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-15,2517,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-15,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-15,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-15,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-15,,,,,
2020-03-15,2029,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-15,2015,X700,Sydney,17200,Sydney (C)
2020-03-15,2575,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-15,2093,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-15,2204,X700,Sydney,14170,Inner West (A)
2020-03-15,,,,,
2020-03-15,2450,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-03-15,2193,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-15,2160,X740,Western Sydney,12380,Cumberland (A)
2020-03-15,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-15,2756,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-15,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-15,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-15,2163,X710,South Western Sydney,12850,Fairfield (C)
2020-03-15,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-15,2028,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-15,2151,X740,Western Sydney,16260,Parramatta (C)
2020-03-15,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-15,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-15,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-15,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-15,2128,X740,Western Sydney,16260,Parramatta (C)
2020-03-15,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-15,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-15,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-15,2204,X700,Sydney,14170,Inner West (A)
2020-03-15,2325,X800,Hunter New England,11720,Cessnock (C)
2020-03-15,2325,X800,Hunter New England,11720,Cessnock (C)
2020-03-16,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-16,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-16,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-16,2070,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-16,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-16,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-16,2516,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-16,2206,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-16,2425,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-16,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-16,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-16,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-16,2121,X760,Northern Sydney,16260,Parramatta (C)
2020-03-16,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-16,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-16,2040,X700,Sydney,14170,Inner West (A)
2020-03-16,2575,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-16,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-16,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-16,2080,X760,Northern Sydney,14000,Hornsby (A)
2020-03-16,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-16,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-16,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-16,2228,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-16,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-16,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-16,2207,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-16,2089,X760,Northern Sydney,15950,North Sydney (A)
2020-03-16,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-17,2064,X760,Northern Sydney,18250,Willoughby (C)
2020-03-17,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-17,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-17,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-17,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-17,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-17,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-17,2097,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-17,2747,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-17,2118,X740,Western Sydney,16260,Parramatta (C)
2020-03-17,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-17,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-17,2100,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-17,2064,X760,Northern Sydney,18250,Willoughby (C)
2020-03-17,2297,X800,Hunter New England,15900,Newcastle (C)
2020-03-17,2104,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-17,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-17,2101,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-17,2067,X760,Northern Sydney,18250,Willoughby (C)
2020-03-17,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-17,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-17,2763,X740,Western Sydney,10750,Blacktown (C)
2020-03-17,2795,X850,Western NSW,10470,Bathurst Regional (A)
2020-03-17,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-17,2800,X850,Western NSW,16150,Orange (C)
2020-03-17,2297,X800,Hunter New England,15900,Newcastle (C)
2020-03-17,2749,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-17,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-17,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-17,2231,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-17,2072,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-17,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-17,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-17,2042,X700,Sydney,17200,Sydney (C)
2020-03-17,2577,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-17,2019,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-17,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-17,2069,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-17,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-17,2093,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-17,2749,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-17,2533,X730,Illawarra Shoalhaven,14400,Kiama (A)
2020-03-17,2142,X740,Western Sydney,12380,Cumberland (A)
2020-03-17,2132,X700,Sydney,11300,Burwood (A)
2020-03-17,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-17,2041,X700,Sydney,14170,Inner West (A)
2020-03-17,2070,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-17,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-17,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-17,2481,X810,Northern NSW,11350,Byron (A)
2020-03-17,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-17,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-17,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-17,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-17,2260,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-17,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-17,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-17,2298,X800,Hunter New England,15900,Newcastle (C)
2020-03-17,2535,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-17,2325,X800,Hunter New England,11720,Cessnock (C)
2020-03-17,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-17,2018,X700,Sydney,17200,Sydney (C)
2020-03-17,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-17,2225,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-18,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-18,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-18,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-18,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-18,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-18,2029,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-18,2760,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-18,2487,X810,Northern NSW,17550,Tweed (A)
2020-03-18,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-18,2323,X800,Hunter New England,15050,Maitland (C)
2020-03-18,2061,X760,Northern Sydney,15950,North Sydney (A)
2020-03-18,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-18,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-18,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-18,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-18,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-18,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-18,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-18,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-18,2119,X760,Northern Sydney,14000,Hornsby (A)
2020-03-18,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-18,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-18,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-18,2141,X740,Western Sydney,12380,Cumberland (A)
2020-03-18,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-18,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-18,2540,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-18,2484,X810,Northern NSW,17550,Tweed (A)
2020-03-18,2760,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-18,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-18,2768,X740,Western Sydney,10750,Blacktown (C)
2020-03-18,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-18,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-18,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-18,2557,X710,South Western Sydney,11450,Camden (A)
2020-03-18,2287,X800,Hunter New England,15900,Newcastle (C)
2020-03-18,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-18,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-18,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-18,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-18,2048,X700,Sydney,14170,Inner West (A)
2020-03-18,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-18,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-18,2518,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-18,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-19,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-19,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-19,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-19,2759,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-19,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-19,2278,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-19,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-19,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-19,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-19,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-19,2278,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-19,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-19,2756,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-19,2093,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-19,2779,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-19,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-19,2150,X740,Western Sydney,16260,Parramatta (C)
2020-03-19,2032,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-19,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-19,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-19,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-19,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-19,2036,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-19,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-19,2037,X700,Sydney,17200,Sydney (C)
2020-03-19,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-19,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-19,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-19,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-19,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-19,2162,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-19,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-19,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-19,2018,X700,Sydney,17200,Sydney (C)
2020-03-19,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-19,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-19,2203,X700,Sydney,14170,Inner West (A)
2020-03-19,2260,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-19,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-19,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-19,2517,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-19,2072,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-19,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-19,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-19,2421,X800,Hunter New England,12700,Dungog (A)
2020-03-19,2280,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-19,2033,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-19,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-19,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-19,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-19,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-19,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-19,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-19,2194,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-19,2119,X760,Northern Sydney,14000,Hornsby (A)
2020-03-19,2533,X730,Illawarra Shoalhaven,14400,Kiama (A)
2020-03-20,2773,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-20,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-20,2264,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-20,2421,X800,Hunter New England,12700,Dungog (A)
2020-03-20,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-20,2069,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-20,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-20,2770,X740,Western Sydney,10750,Blacktown (C)
2020-03-20,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-20,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-20,2427,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-20,2140,X700,Sydney,17100,Strathfield (A)
2020-03-20,2321,X800,Hunter New England,15050,Maitland (C)
2020-03-20,2131,X700,Sydney,14170,Inner West (A)
2020-03-20,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-20,2283,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-20,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-20,,,,,
2020-03-20,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-20,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-20,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-20,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-20,2576,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-20,2147,X740,Western Sydney,10750,Blacktown (C)
2020-03-20,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-20,2576,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-20,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2264,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-20,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2800,X850,Western NSW,16150,Orange (C)
2020-03-20,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-20,2575,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-20,2117,X740,Western Sydney,16260,Parramatta (C)
2020-03-20,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-20,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2119,X760,Northern Sydney,14000,Hornsby (A)
2020-03-20,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-20,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-20,2795,X850,Western NSW,10470,Bathurst Regional (A)
2020-03-20,2224,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-20,,,,,
2020-03-20,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-20,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-20,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-20,2029,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-20,2093,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-20,2170,X710,South Western Sydney,14900,Liverpool (C)
